   RELATÓRIO DE EXTRAÇÃO


  tema   /   frase   /   repetições   /   sentença (texto original)
  homem  /  13 hora haver grande terremoto cair décimo parte cidade terremoto morto sete mil homem  /  1  /  13 e naquela hora houve um grande terremoto , e caiu a décima parte da cidade , e no terremoto foram mortos sete mil homens
  homem  /  12 pois assim mulher veio homem assim homem nascer mulher tudo vir deus  /  1  /  12 pois , assim como a mulher veio do homem , assim também o homem nasce da mulher , mas tudo vem de deus
  homem  /  14 olhar eis nuvem branco assentado sobre nuvem semelhante filho homem sobre cabeça coroa ouro mão foice afiado  /  1  /  14 e olhei , e eis uma nuvem branca , e assentado sobre a nuvem um semelhante a filho de homem , que tinha sobre a cabeça uma coroa de ouro , e na mão uma foice afiada
  homem  /  11 porque graça deus manifestar trazer salvação todo homem 12 ensinando renunciar impiedade paixão mundano vivar presente mundo sóbrio justo piamente 13 aguardar bem aventurar esperança aparecimento glória grande deus salvador cristo jesus 14 dar si nó remir todo iniqüidade purificar si povo todo zeloso bom obra  /  1  /  11 porque a graça de deus se manifestou , trazendo salvação a todos os homens , 12 ensinando-nos , para que , renunciando à impiedade e às paixões mundanas , vivamos no presente mundo sóbria , e justa , e piamente , 13 aguardando a bem-aventurada esperança e o aparecimento da glória do nosso grande deus e salvador cristo jesus , 14 que se deu a si mesmo por nós para nos remir de toda a iniqüidade , e purificar para si um povo todo seu , zeloso de boas obras
  homem  /  27 homem ordenado morrer vez vindo juízo 28 assim cristo oferecer vez levar pecado aparecer segundo vez pecado esperar salvação  /  1  /  27 e , como aos homens está ordenado morrerem uma só vez , vindo depois o juízo , 28 assim também cristo , oferecendo-se uma só vez para levar os pecados de muitos , aparecerá segunda vez , sem pecado , aos que o esperam para salvação
  homem  /  30 aparecer céu sinal filho homem todo tribo terra lamentar verão vir filho homem sobre nuvem céu poder grande glória  /  1  /  30 então aparecerá no céu o sinal do filho do homem , e todas as tribos da terra se lamentarão , e verão vir o filho do homem sobre as nuvens do céu , com poder e grande glória
  homem  /  15 pois mostrar obra lei escrito coração testificar juntamente consciência pensamento quer acusar quer defender 16 dia deus julgar segredo homem cristo jesus segundo evangelho  /  1  /  15 pois mostram a obra da lei escrita em seus corações , testificando juntamente a sua consciência e os seus pensamentos , quer acusando-os , quer defendendo-os ) , 16 no dia em que deus há de julgar os segredos dos homens , por cristo jesus , segundo o meu evangelho
  homem  /  reino deus assim homem lançar semente terra 27 dormir levantar noite dia semente brotar crescer saber  /  1  /  o reino de deus é assim como se um homem lançasse semente à terra , 27 e dormisse e se levantasse de noite e de dia , e a semente brotasse e crescesse , sem ele saber como
  homem  /  10 ora saber filho homem sobre terra autoridade perdoar pecado dizer paralítico 11 ti dizer levantar toma leito casa  /  3  /  10 ora , para que saibais que o filho do homem tem sobre a terra autoridade para perdoar pecados ( disse ao paralítico ) , 11 a ti te digo , levanta-te , toma o teu leito , e vai para tua casa
  senhor  /  tema nao convergiu  /  1  /  null - nao convergiu
  filho  /  7 ora ministério morte gravado letra pedra veio glória maneiro filho israel poder fixar olho rosto moisés causa glória rosto desvanecer 8 maior glória ministério espírito  /  2  /  7 ora , se o ministério da morte , gravado com letras em pedras , veio em glória , de maneira que os filhos de israel não podiam fixar os olhos no rosto de moisés , por causa da glória do seu rosto , a qual se estava desvanecendo , 8 como não será de maior glória o ministério do espírito
  filho  /  11 assim saber modo tratar cada vós pai filho 12 exortar consolar instar andar modo digno deus chama reino glória  /  1  /  11 assim como sabeis de que modo vos tratávamos a cada um de vós , como um pai a seus filhos , 12 exortando-vos e consolando-vos , e instando que andásseis de um modo digno de deus , o qual vos chama ao seu reino e glória
  filho  /  nó amado deus amar nó enviar filho propiciação por+os pecado  /  1  /  não em que nós tenhamos amado a deus , mas em que ele nos amou a nós , e enviou seu filho como propiciação pelos nossos pecados
  filho  /  18 antes deus fiel palavra vós sim 19 porque filho deus cristo jesus vós pregado nó mim silvano timóteo sim  /  1  /  18 antes , como deus é fiel , a nossa palavra a vós não é sim e não , 19 porque o filho de deus , cristo jesus , que entre vós foi pregado por nós , isto é , por mim , silvano e timóteo , não foi sim e não
  filho  /  3 graça misericórdia paz parte deus pai parte jesus cristo filho pai comigo verdade amor  /  3  /  3 graça , misericórdia , paz , da parte de deus pai e da parte de jesus cristo , o filho do pai , serão conosco em verdade e amor
  filho  /  porque suceder vir primeiro apostasia revelado homem pecado filho perdição 4 opor levantar contra tudo chama deus objeto adoração sorte assentar santuário deus apresentar deus  /  1  /  porque isto não sucederá sem que venha primeiro a apostasia e seja revelado o homem do pecado , o filho da perdição , 4 aquele que se opõe e se levanta contra tudo o que se chama deus ou é objeto de adoração , de sorte que se assenta no santuário de deus , apresentando-se como deus
  filho  /  3 porquanto impossível lei visto achar fraco carne deus enviar próprio filho semelhança carne pecado causa pecado carne condenar pecado  /  3  /  3 porquanto o que era impossível à lei , visto que se achava fraca pela carne , deus enviando o seu próprio filho em semelhança da carne do pecado , e por causa do pecado , na carne condenou o pecado
  filho  /  joão joão 1 1 ancião senhor eleito filho amo verdade somente todo conhecer verdade 2 causa verdade permanecer nó sempre comigo  /  3  /  hi joão hi joão 1 1 o ancião à senhora eleita , e a seus filhos , aos quais eu amo em verdade , e não somente eu , mas também todos os que conhecem a verdade , 2 por causa da verdade que permanece em nós , e para sempre estará conosco
  filho  /  3 revelação manifestado mistério conforme acima pouco palavra escrever 4 ler poder perceber comprensão mistério cristo 5 outro geração manifestado filho homem revelar agora espírito santo apóstolo profeta 6 saber gentio co-herdeiros membro corpo co-participantes promessa cristo jesus meio evangelho  /  1  /  3 como pela revelação me foi manifestado o mistério , conforme acima em poucas palavras vos escrevi , 4 pelo que , quando ledes , podeis perceber a minha comprensão do mistério de cristo , 5 o qual em outras gerações não foi manifestado aos filhos dos homens , como se revelou agora no espírito aos seus santos apóstolos e profetas , 6 a saber , que os gentios são co-herdeiros e membros do mesmo corpo e co-participantes da promessa em cristo jesus por meio do evangelho
  filho  /  5 passar ali dia sair seguir viagem acompanhar todo mulher filho cidade  /  1  /  5 depois de passarmos ali aqueles dias , saímos e seguimos a nossa viagem , acompanhando-nos todos , com suas mulheres e filhos , até fora da cidade
  filho  /  35 sobre vós caiar todo sangue justo derramado sobre terra desde sangue abel justo sangue zacarias filho baraquias matar santuário altar  /  1  /  35 para que sobre vós caia todo o sangue justo , que foi derramado sobre a terra , desde o sangue de abel , o justo , até o sangue de zacarias , filho de baraquias , que mataste entre o santuário e o altar
  filho  /  4 governar bem próprio casa filho sujeição todo respeito 5 pois alguém saber governar próprio casa cuidar igreja deus  /  1  /  4 que governe bem a sua própria casa , tendo seus filhos em sujeição , com todo o respeito 5 ( pois , se alguém não sabe governar a sua própria casa , como cuidará da igreja de deus
  filho  /  3 mulher idoso semelhantemente reverente viver caluniador dado vinho mestre bem 4 ensinar mulher novo amarar marido filho 5 moderado casto operoso dom casa bondoso submisso marido palavra deus blasfemar  /  2  /  3 as mulheres idosas , semelhantemente , que sejam reverentes no seu viver , não caluniadoras , não dadas a muito vinho , mestras do bem , 4 para que ensinem as mulheres novas a amarem aos seus maridos e filhos , 5 a serem moderadas , castas , operosas donas de casa , bondosas , submissas a seus maridos , para que a palavra de deus não seja blasfemada
  filho  /  verdade dizer vós seguir regeneração filho homem assentar trono glória sentar vos-eis vós sobre doze trono julgar doze tribo israel  /  1  /  em verdade vos digo a vós que me seguistes , que na regeneração , quando o filho do homem se assentar no trono da sua glória , sentar-vos-eis também vós sobre doze tronos , para julgar as doze tribos de israel
  filho  /  romano romano 1 1 paulo servo jesus cristo chamado apóstolo separado evangelho deus 2 antes haver prometido por+os profeta santo escritura 3 acerca filho nascer descendência davi segundo carne 4 poder declarado filho deus segundo espírito santidade ressurreição mortos-jesus cristo senhor 5 receber graça apostolado amor nome obediência fé todo gentio 6 vós chamado jesus cristo  /  9  /  romanos romanos 1 1 paulo , servo de jesus cristo , chamado para ser apóstolo , separado para o evangelho de deus , 2 que ele antes havia prometido pelos seus profetas nas santas escrituras , 3 acerca de seu filho , que nasceu da descendência de davi segundo a carne , 4 e que com poder foi declarado filho de deus segundo o espírito de santidade , pela ressurreição dentre os mortos-jesus cristo nosso senhor , 5 pelo qual recebemos a graça e o apostolado , por amor do seu nome , para a obediência da fé entre todos os gentios , 6 entre os quais sois também vós chamados para serdes de jesus cristo
  filho  /  4 vindo plenitude tempo deus enviar filho nascido mulher nascido debaixo lei 5 resgatar debaixo lei fim receber adoção filho  /  1  /  4 mas , vindo a plenitude dos tempos , deus enviou seu filho , nascido de mulher , nascido debaixo de lei , 5 para resgatar os que estavam debaixo de lei , a fim de recebermos a adoção de filhos
  cristo  /  tema nao convergiu  /  1  /  null - nao convergiu
  dia  /  ato 10 1 homem cesaréia nome cornélio centurião corte chamado italiano 2 piedoso temente deus todo casa esmola povo contínuo orar deus 3 cerca hora nono dia ver claramente visão anjo deus dirigir dizer  /  2  /  atos 10 1 um homem em cesaréia , por nome cornélio , centurião da corte chamada italiana , 2 piedoso e temente a deus com toda a sua casa , e que fazia muitas esmolas ao povo e de contínuo orava a deus , 3 cerca da hora nona do dia , viu claramente em visão um anjo de deus , que se dirigia para ele e lhe dizia
  dia  /  5 anjo ver pé sobre mar sobre terra levantar mão direito céu 6 jurar viver por+os século século criar céu nele terra em+ela mar nele haver demora 7 dia voz sétimo anjo tocar trombeta cumprir mistério deus anunciar servo profeta  /  6  /  5 o anjo que vi em pé sobre o mar e sobre a terra levantou a mão direita ao céu , 6 e jurou por aquele que vive pelos séculos dos séculos , o qual criou o céu e o que nele há , e a terra e o que nela há , e o mar e o que nele há , que não haveria mais demora , 7 mas que nos dias da voz do sétimo anjo , quando este estivesse para tocar a trombeta , se cumpriria o mistério de deus , como anunciou aos seus servos , os profetas
  dia  /  11 três dia meio espírito vida vindo deus entrar pôr sobre pé cair grande temor sobre ver  /  2  /  11 e depois daqueles três dias e meio o espírito de vida , vindo de deus , entrou neles , e puseram-se sobre seus pés , e caiu grande temor sobre os que os viram
  dia  /  3 graça damo deus pai senhor jesus cristo orar sempre vós 4 desde ouvir falar vosso fé cristo jesus amor todo santo 5 causa esperança reservado céu antes ouvir palavra verdade evangelho 6 chegar vós todo mundo frutificar crescendo assim vós desde dia ouvir conhecer graça deus verdade 7 segundo aprender epafras amado conservo nó fiel ministro cristo  /  6  /  3 graças damos a deus , pai de nosso senhor jesus cristo , orando sempre por vós , 4 desde que ouvimos falar da vossa fé em cristo jesus , e do amor que tendes a todos os santos , 5 por causa da esperança que vos está reservada nos céus , da qual antes ouvistes pela palavra da verdade do evangelho , 6 que já chegou a vós , como também está em todo o mundo , frutificando e crescendo , assim como entre vós desde o dia em que ouvistes e conhecestes a graça de deus em verdade , 7 segundo aprendestes de epafras , nosso amado conservo , que por nós é fiel ministro de cristo
  dia  /  36 dizer pois todo palavra fútil homem dizer haver dar conta dia juízo  /  1  /  36 digo-vos , pois , que de toda palavra fútil que os homens disserem , hão de dar conta no dia do juízo
  pai  /  tema nao convergiu  /  1  /  null - nao convergiu
  espírito  /  tema nao convergiu  /  1  /  null - nao convergiu
  poder  /  7 ora ministério morte gravado letra pedra veio glória maneiro filho israel poder fixar olho rosto moisés causa glória rosto desvanecer 8 maior glória ministério espírito  /  3  /  7 ora , se o ministério da morte , gravado com letras em pedras , veio em glória , de maneira que os filhos de israel não podiam fixar os olhos no rosto de moisés , por causa da glória do seu rosto , a qual se estava desvanecendo , 8 como não será de maior glória o ministério do espírito
  poder  /  hebreu 5 1 porque todo sumo sacerdote tomado homem constituído favor homem coisa concernente deus oferecer dom sacrifício por+os pecado 2 poder compadecer devidamente ignorante errado porquanto rodeado fraqueza  /  1  /  hebreus 5 1 porque todo sumo sacerdote tomado dentre os homens é constituído a favor dos homens nas coisas concernentes a deus , para que ofereça dons e sacrifícios pelos pecados , 2 podendo ele compadecer-se devidamente dos ignorantes e errados , porquanto também ele mesmo está rodeado de fraqueza
  poder  /  antes participar comigo sofrimento evangelho segundo poder deus 9 salvar chamar santo vocação segundo obra segundo próprio propósito graça dado cristo jesus antes tempo eterno 10 agora manifestar aparecimento salvador cristo jesus destruir morte trouxe luz vida imortalidade evangelho 11 constituído pregador apóstolo mestre  /  1  /  antes participa comigo dos sofrimentos do evangelho segundo o poder de deus , 9 que nos salvou , e chamou com uma santa vocação , não segundo as nossas obras , mas segundo o seu próprio propósito e a graça que nos foi dada em cristo jesus antes dos tempos eternos , 10 e que agora se manifestou pelo aparecimento de nosso salvador cristo jesus , o qual destruiu a morte , e trouxe à luz a vida e a imortalidade pelo evangelho , 11 do qual fui constituído pregador , apóstolo e mestre
  poder  /  3 revelação manifestado mistério conforme acima pouco palavra escrever 4 ler poder perceber comprensão mistério cristo 5 outro geração manifestado filho homem revelar agora espírito santo apóstolo profeta 6 saber gentio co-herdeiros membro corpo co-participantes promessa cristo jesus meio evangelho  /  2  /  3 como pela revelação me foi manifestado o mistério , conforme acima em poucas palavras vos escrevi , 4 pelo que , quando ledes , podeis perceber a minha comprensão do mistério de cristo , 5 o qual em outras gerações não foi manifestado aos filhos dos homens , como se revelou agora no espírito aos seus santos apóstolos e profetas , 6 a saber , que os gentios são co-herdeiros e membros do mesmo corpo e co-participantes da promessa em cristo jesus por meio do evangelho
  poder  /  24 levar pecado corpo sobre madeiro morto pecado poder viver justiça  /  1  /  24 levando ele mesmo os nossos pecados em seu corpo sobre o madeiro , para que mortos para os pecados , pudéssemos viver para a justiça
  poder  /  3 bendito deus pai senhor jesus cristo segundo grande misericórdia regenerar vivo esperança ressurreição jesus cristo morto 4 herança incorruptível incontaminável imarcescível reservado céu vós 5 poder deus guardado mediante fé salvação preparado revelar último tempo  /  1  /  3 bendito seja o deus e pai de nosso senhor jesus cristo , que , segundo a sua grande misericórdia , nos regenerou para uma viva esperança , pela ressurreição de jesus cristo dentre os mortos , 4 para uma herança incorruptível , incontaminável e imarcescível , reservada nos céus para vós , 5 que pelo poder de deus sois guardados , mediante a fé , para a salvação que está preparada para se revelar no último tempo
  poder  /  30 aparecer céu sinal filho homem todo tribo terra lamentar verão vir filho homem sobre nuvem céu poder grande glória  /  2  /  30 então aparecerá no céu o sinal do filho do homem , e todas as tribos da terra se lamentarão , e verão vir o filho do homem sobre as nuvens do céu , com poder e grande glória
  poder  /  romano romano 1 1 paulo servo jesus cristo chamado apóstolo separado evangelho deus 2 antes haver prometido por+os profeta santo escritura 3 acerca filho nascer descendência davi segundo carne 4 poder declarado filho deus segundo espírito santidade ressurreição mortos-jesus cristo senhor 5 receber graça apostolado amor nome obediência fé todo gentio 6 vós chamado jesus cristo  /  5  /  romanos romanos 1 1 paulo , servo de jesus cristo , chamado para ser apóstolo , separado para o evangelho de deus , 2 que ele antes havia prometido pelos seus profetas nas santas escrituras , 3 acerca de seu filho , que nasceu da descendência de davi segundo a carne , 4 e que com poder foi declarado filho de deus segundo o espírito de santidade , pela ressurreição dentre os mortos-jesus cristo nosso senhor , 5 pelo qual recebemos a graça e o apostolado , por amor do seu nome , para a obediência da fé entre todos os gentios , 6 entre os quais sois também vós chamados para serdes de jesus cristo
  palavra  /  tema nao convergiu  /  1  /  null - nao convergiu
  irmão  /  tema nao convergiu  /  1  /  null - nao convergiu
